Frequency_Hz,Primary_Turns_Np,Flux_Loss_Pct,Wire_Gauge_AWG,Peak_Current_A,Uncomp_Voltage_Peak_V,Resonant_Voltage_Peak_V,Capacitor_Value_F,Capacitor_Voltage_Peak_V
12000,200,99.9,34,3.5227879992879325,5004.351125191854,208.63888468709746,9.344485392523685e-09,5000.00000000055
12000,200,99.99,20,46.64932474793773,50000.115712472194,107.56981736707728,1.2374117709234667e-08,49999.99999995
12000,200,99.99,24,42.68912892066668,50000.61777766826,248.55211420584584,1.1323643140030142e-08,49999.999999949985
12000,200,99.99,28,39.33541987184929,50003.39264792305,582.4742976010381,1.0434044185343741e-08,49999.99999994999
12000,200,99.99,34,35.22787999284021,50043.511251862976,2086.3888468686578,9.344485392523685e-09,49999.999999949985
12500,100,95.0,20,0.1791334070322599,50.000426887862375,0.20661308882728524,4.561594752332268e-08,49.999999999999964
12500,100,95.0,24,0.1639262550555239,50.00227761035126,0.4772485962665849,4.174347807140712e-08,49.999999999999964
12500,100,95.0,28,0.1510480123080522,50.01250574897507,1.1183609843289608,3.846406048485117e-08,49.99999999999995
12500,100,95.0,34,0.1352750591726416,50.160213173787234,4.005868899475163,3.444751095099931e-08,49.99999999999996
12500,100,99.0,20,0.8956670351612995,250.00213443931187,1.0330654441364262,4.561594752332268e-08,249.9999999999998
12500,100,99.0,24,0.8196312752776195,250.01138805175626,2.386242981332924,4.174347807140712e-08,249.99999999999977
12500,100,99.0,28,0.755240061540261,250.06252874487535,5.591804921644804,3.846406048485117e-08,249.99999999999977
12500,100,99.0,34,0.676375295863208,250.80106586893618,20.029344497375817,3.444751095099931e-08,249.99999999999977
12500,100,99.9,20,8.956670351613989,2500.021344393396,10.330654441365407,4.561594752332268e-08,2500.000000000275
12500,100,99.9,24,8.196312752777105,2500.1138805178402,23.862429813331893,4.174347807140712e-08,2500.0000000002756
12500,100,99.9,28,7.5524006154034495,2500.6252874490315,55.91804921645425,3.846406048485117e-08,2500.0000000002756
12500,100,99.9,34,6.763752958632831,2508.01065868964,200.29344497378042,3.444751095099931e-08,2500.0000000002756
12500,100,99.99,20,89.56670351604045,25000.213443906203,103.30654441353938,4.561594752332268e-08,24999.999999975
12500,100,99.99,24,81.96312752768004,25001.138805150644,238.62429813305397,4.174347807140712e-08,24999.999999974996
12500,100,99.99,28,75.52400615395064,25006.25287446255,559.1804921639216,3.846406048485117e-08,24999.999999974996
12500,100,99.99,34,67.63752958625321,25080.106586868555,2002.93444973558,3.444751095099931e-08,24999.999999974996
12500,160,95.0,20,0.11195837939516244,80.00026680560798,0.20661308882728524,1.7818729501297923e-08,79.99999999999993
12500,160,95.0,24,0.10245390940970243,80.00142352622625,0.4772485962665848,1.6306046121643406e-08,79.99999999999993
12500,160,95.0,28,0.09440500769253266,80.00781668869148,1.1183609843289608,1.5025023626894988e-08,79.99999999999993
12500,160,95.0,34,0.084546911982901,80.10023087132629,4.005868899475163,1.3456058965234104e-08,79.99999999999993
12500,160,99.0,20,0.5597918969758122,400.0013340280399,1.0330654441364262,1.7818729501297923e-08,399.99999999999966
12500,160,99.0,24,0.5122695470485122,400.00711763113134,2.386242981332924,1.6306046121643406e-08,399.9999999999997
12500,160,99.0,28,0.47202503846266325,400.03908344345734,5.591804921644804,1.5025023626894988e-08,399.99999999999966
12500,160,99.0,34,0.422734559914505,400.5011543566314,20.029344497375813,1.3456058965234104e-08,399.99999999999966
12500,160,99.9,20,5.5979189697587435,4000.013340280843,10.33065444136541,1.7818729501297923e-08,4000.00000000044
12500,160,99.9,24,5.122695470485691,4000.071176311757,23.86242981333189,1.6306046121643406e-08,4000.0000000004407
12500,160,99.9,28,4.720250384627156,4000.390834435017,55.91804921645424,1.5025023626894988e-08,4000.00000000044
12500,160,99.9,34,4.227345599145519,4005.0115435667585,200.29344497378034,1.3456058965234104e-08,4000.00000000044
12500,160,99.99,20,55.979189697525285,40000.13340276402,103.30654441353938,1.7818729501297923e-08,39999.99999996
12500,160,99.99,24,51.226954704800036,40000.71176307316,238.62429813305397,1.6306046121643406e-08,39999.999999960004
12500,160,99.99,28,47.20250384621916,40003.90834430576,559.1804921639217,1.5025023626894988e-08,39999.99999996
12500,160,99.99,34,42.273455991408255,40050.11543562312,2002.9344497355798,1.3456058965234104e-08,39999.99999996
12500,200,95.0,20,0.08956670351612996,100.00021344461452,0.20661308882728524,1.140398688083067e-08,99.99999999999993
12500,200,95.0,24,0.08196312752776196,100.00113882462851,0.4772485962665849,1.043586951785178e-08,99.99999999999993
12500,200,95.0,28,0.0755240061540261,100.00625346092738,1.1183609843289608,9.616015121212792e-09,99.9999999999999
12500,200,95.0,34,0.0676375295863208,100.08020276578063,4.005868899475163,8.611877737749827e-09,99.99999999999991
12500,200,99.0,20,0.44783351758064976,500.00106722307254,1.0330654441364262,1.140398688083067e-08,499.9999999999996
12500,200,99.0,24,0.40981563763880974,500.0056941231425,2.386242981332924,1.043586951785178e-08,499.99999999999955
12500,200,99.0,28,0.3776200307701305,500.0312673046369,5.591804921644804,9.616015121212792e-09,499.99999999999955
12500,200,99.0,34,0.338187647931604,500.40101382890316,20.029344497375817,8.611877737749827e-09,499.99999999999955
12500,200,99.9,20,4.478335175806994,5000.01067223128,10.330654441365407,1.140398688083067e-08,5000.00000000055
12500,200,99.9,24,4.098156376388553,5000.056941231981,23.862429813331893,1.043586951785178e-08,5000.000000000551
12500,200,99.9,28,3.7762003077017248,5000.312673046925,55.91804921645425,9.616015121212792e-09,5000.000000000551
12500,200,99.9,34,3.3818764793164156,5004.010138289587,200.29344497378042,8.611877737749827e-09,5000.000000000551
12500,200,99.99,20,44.783351758020224,50000.10672225729,103.30654441353938,1.140398688083067e-08,49999.99999995
12500,200,99.99,24,40.98156376384002,50000.56941226429,238.62429813305397,1.043586951785178e-08,49999.99999994999
12500,200,99.99,28,37.76200307697532,50003.12673041373,559.1804921639216,9.616015121212792e-09,49999.99999994999
12500,200,99.99,34,33.818764793126604,50040.10138284031,2002.93444973558,8.611877737749827e-09,49999.99999994999
13000,100,95.0,20,0.17224366060794222,50.00039499630896,0.19874553308739773,4.217450769537968e-08,49.99999999999996
13000,100,95.0,24,0.15762139909184988,50.00210604453046,0.458921440415968,3.8594192003889704e-08,49.99999999999996
13000,100,95.0,28,0.1452384733731271,50.011562599329814,1.0753574413607816,3.556218609915972e-08,49.99999999999994
13000,100,95.0,34,0.13007217228138612,50.148144114309886,3.8517993340253756,3.184866027274344e-08,49.99999999999995
13000,100,99.0,20,0.8612183030397109,250.00197498154478,0.9937276654369884,4.217450769537968e-08,249.99999999999974
13000,100,99.0,24,0.7881069954592493,250.01053022265225,2.2946072020798396,3.8594192003889704e-08,249.99999999999977
13000,100,99.0,28,0.7261923668656355,250.0578129966491,5.376787206803908,3.556218609915972e-08,249.99999999999974
13000,100,99.0,34,0.6503608614069307,250.74072057154947,19.258996670126884,3.184866027274344e-08,249.99999999999977
13000,100,99.9,20,8.612183030398064,2500.019749815725,9.937276654370987,4.217450769537968e-08,2500.0000000002747
13000,100,99.9,24,7.881069954593369,2500.1053022268,22.946072020800948,3.8594192003889704e-08,2500.0000000002756
13000,100,99.9,28,7.261923668657162,2500.5781299667688,53.767872068045065,3.556218609915972e-08,2500.000000000275
13000,100,99.9,34,6.503608614070029,2507.407205715773,192.5899667012902,3.184866027274344e-08,2500.0000000002756
13000,100,99.99,20,86.12183030388503,25000.197498129495,99.37276654359954,4.217450769537968e-08,24999.999999974993
13000,100,99.99,24,78.81069954584619,25001.053022240245,229.46072020775472,3.8594192003889704e-08,24999.999999975
13000,100,99.99,28,72.61923668649098,25005.78129963992,537.6787206798535,3.556218609915972e-08,24999.999999974993
13000,100,99.99,34,65.03608614062809,25074.07205712989,1925.8996670107638,3.184866027274344e-08,24999.999999974996
13000,160,95.0,20,0.10765228787996386,80.00024687328727,0.1987455330873977,1.647441706850769e-08,79.99999999999991
13000,160,95.0,24,0.09851337443240617,80.00131629472394,0.4589214404159679,1.5075856251519415e-08,79.99999999999993
13000,160,95.0,28,0.09077404585820446,80.00722713372011,1.0753574413607818,1.389147894498427e-08,79.99999999999993
13000,160,95.0,34,0.08129510767586634,80.09267356075453,3.851799334025376,1.2440882919040403e-08,79.99999999999994
13000,160,99.0,20,0.5382614393998194,400.0012343664364,0.9937276654369886,1.647441706850769e-08,399.99999999999966
13000,160,99.0,24,0.4925668721620308,400.00658147361963,2.2946072020798396,1.5075856251519415e-08,399.9999999999996
13000,160,99.0,28,0.45387022929102233,400.03613566860054,5.376787206803909,1.389147894498427e-08,399.99999999999966
13000,160,99.0,34,0.40647553837933165,400.4633678037726,19.258996670126876,1.2440882919040403e-08,399.99999999999966
13000,160,99.9,20,5.382614393998791,4000.0123436648078,9.937276654370988,1.647441706850769e-08,4000.00000000044
13000,160,99.9,24,4.9256687216208555,4000.0658147366407,22.946072020800944,1.5075856251519415e-08,4000.00000000044
13000,160,99.9,28,4.538702292910727,4000.361356686449,53.76787206804506,1.389147894498427e-08,4000.00000000044
13000,160,99.9,34,4.064755383793767,4004.6336780381703,192.58996670129014,1.2440882919040403e-08,4000.00000000044
13000,160,99.99,20,53.82614393992815,40000.123436603666,99.37276654359955,1.647441706850769e-08,39999.99999996
13000,160,99.99,24,49.25668721615387,40000.658147322,229.4607202077547,1.5075856251519415e-08,39999.99999996
13000,160,99.99,28,45.387022929056876,40003.61356682008,537.6787206798537,1.389147894498427e-08,39999.99999996
13000,160,99.99,34,40.64755383789255,40046.33678033725,1925.8996670107636,1.2440882919040403e-08,39999.99999996
13000,200,95.0,20,0.08612183030397111,100.00019749873951,0.19874553308739773,1.054362692384492e-08,99.99999999999991
13000,200,95.0,24,0.07881069954592494,100.00105303889784,0.458921440415968,9.648548000972426e-09,99.99999999999991
13000,200,95.0,28,0.07261923668656355,100.00578180098722,1.0753574413607816,8.89054652478993e-09,99.99999999999989
13000,200,95.0,34,0.06503608614069306,100.07415429624963,3.8517993340253756,7.96216506818586e-09,99.9999999999999
13000,200,99.0,20,0.43060915151985546,500.00098749369744,0.9937276654369884,1.054362692384492e-08,499.9999999999995
13000,200,99.0,24,0.39405349772962467,500.00526519448914,2.2946072020798396,9.648548000972426e-09,499.99999999999955
13000,200,99.0,28,0.36309618343281774,500.02890900493617,5.376787206803908,8.89054652478993e-09,499.9999999999995
13000,200,99.0,34,0.32518043070346536,500.37077148124825,19.258996670126884,7.96216506818586e-09,499.99999999999955
13000,200,99.9,20,4.306091515199032,5000.009874937529,9.937276654370987,1.054362692384492e-08,5000.000000000549
13000,200,99.9,24,3.9405349772966844,5000.052651945447,22.946072020800948,9.648548000972426e-09,5000.000000000551
13000,200,99.9,28,3.630961834328581,5000.289090049917,53.767872068045065,8.89054652478993e-09,5000.00000000055
13000,200,99.9,34,3.2518043070350147,5003.7077148130375,192.5899667012902,7.96216506818586e-09,5000.000000000551
13000,200,99.99,20,43.06091515194252,50000.09874931978,99.37276654359954,1.054362692384492e-08,49999.999999949985
13000,200,99.99,24,39.405349772923095,50000.526519398954,229.46072020775472,9.648548000972426e-09,49999.99999995
13000,200,99.99,28,36.30961834324549,50002.89090044364,537.6787206798535,8.89054652478993e-09,49999.999999949985
13000,200,99.99,34,32.51804307031404,50037.07714807482,1925.8996670107638,7.96216506818586e-09,49999.99999994999
13500,100,95.0,20,0.16586426577061103,50.00036658231794,0.19146374638501856,3.910832263659351e-08,49.99999999999996
13500,100,95.0,24,0.15178356949585545,50.00195318577539,0.44195293016089526,3.578830424503353e-08,49.99999999999996
13500,100,95.0,28,0.13985927065560388,50.01072227578732,1.0355397365313586,3.2976732240098734e-08,49.99999999999996
13500,100,95.0,34,0.12525468441911258,50.137388618327805,3.7091424164125097,2.9533188401062505e-08,49.99999999999996
13500,100,99.0,20,0.829321328853055,250.00183291158962,0.9573187319250925,3.910832263659351e-08,249.99999999999974
13500,100,99.0,24,0.7589178474792773,250.00976592887696,2.2097646508044764,3.578830424503353e-08,249.9999999999998
13500,100,99.0,28,0.6992963532780194,250.0536113789366,5.177698682656793,3.2976732240098734e-08,249.99999999999977
13500,100,99.0,34,0.6262734220955629,250.68694309163902,18.545712082062547,2.9533188401062505e-08,249.99999999999977
13500,100,99.9,20,8.29321328853147,2500.018329116174,9.57318731925199,3.910832263659351e-08,2500.000000000275
13500,100,99.9,24,7.589178474793615,2500.097659289047,22.097646508047216,3.578830424503353e-08,2500.000000000275
13500,100,99.9,28,6.992963532780971,2500.536113789644,51.776986826573676,3.2976732240098734e-08,2500.0000000002756
13500,100,99.9,34,6.262734220956324,2506.8694309166685,185.45712082064608,2.9533188401062505e-08,2500.0000000002756
13500,100,99.99,20,82.93213288522264,25000.183291133984,95.73187319241362,3.910832263659351e-08,24999.999999975
13500,100,99.99,24,75.89178474785189,25000.976592862713,220.9764650802268,3.578830424503353e-08,24999.999999974996
13500,100,99.99,28,69.92963532773207,25005.361137868676,517.7698682651619,3.2976732240098734e-08,24999.999999975
13500,100,99.99,34,62.62734220949372,25068.694309138853,1854.571208204402,2.9533188401062505e-08,24999.999999975
13500,160,95.0,20,0.10366516610663187,80.00022911446047,0.1914637463850185,1.527668852991934e-08,79.99999999999991
13500,160,95.0,24,0.09486473093490966,80.00122075563888,0.4419529301608952,1.3979806345716226e-08,79.99999999999993
13500,160,95.0,28,0.08741204415975244,80.0067018601937,1.0355397365313586,1.288153603128857e-08,79.99999999999991
13500,160,95.0,34,0.07828417776194536,80.08593969895851,3.7091424164125093,1.153640171916504e-08,79.99999999999993
13500,160,99.0,20,0.5183258305331595,400.0011455723024,0.9573187319250929,1.527668852991934e-08,399.9999999999997
13500,160,99.0,24,0.47432365467454823,400.00610377819436,2.209764650804476,1.3979806345716226e-08,399.9999999999996
13500,160,99.0,28,0.4370602207987623,400.0335093009686,5.177698682656794,1.288153603128857e-08,399.99999999999966
13500,160,99.0,34,0.39142088880972675,400.4296984947925,18.545712082062543,1.153640171916504e-08,399.9999999999996
13500,160,99.9,20,5.18325830533217,4000.011455723468,9.57318731925199,1.527668852991934e-08,4000.0000000004407
13500,160,99.9,24,4.74323654674601,4000.0610377823887,22.097646508047216,1.3979806345716226e-08,4000.000000000441
13500,160,99.9,28,4.3706022079881075,4000.3350930101296,51.776986826573676,1.288153603128857e-08,4000.00000000044
13500,160,99.9,34,3.9142088880977024,4004.2969849483698,185.45712082064603,1.153640171916504e-08,4000.00000000044
13500,160,99.99,20,51.83258305326415,40000.11455719027,95.73187319241362,1.527668852991934e-08,39999.99999996
13500,160,99.99,24,47.432365467407436,40000.61037777947,220.9764650802268,1.3979806345716226e-08,39999.99999996
13500,160,99.99,28,43.70602207983255,40003.350930056884,517.7698682651619,1.288153603128857e-08,39999.99999996
13500,160,99.99,34,39.14208888093357,40042.96984943924,1854.5712082044015,1.153640171916504e-08,39999.99999996
13500,200,95.0,20,0.08293213288530552,100.00018329166285,0.19146374638501856,9.777080659148378e-09,99.99999999999991
13500,200,95.0,24,0.07589178474792772,100.00097660719351,0.44195293016089526,8.947076061258382e-09,99.99999999999991
13500,200,95.0,28,0.06992963532780194,100.00536156899747,1.0355397365313586,8.244183060024683e-09,99.99999999999991
13500,200,95.0,34,0.06262734220955629,100.06876504416957,3.7091424164125097,7.383297100265626e-09,99.99999999999991
13500,200,99.0,20,0.4146606644265275,500.0009164583141,0.9573187319250925,9.777080659148378e-09,499.9999999999995
13500,200,99.0,24,0.37945892373963863,500.00488303596757,2.2097646508044764,8.947076061258382e-09,499.9999999999996
13500,200,99.0,28,0.3496481766390097,500.0268078449874,5.177698682656793,8.244183060024683e-09,499.99999999999955
13500,200,99.0,34,0.31313671104778146,500.34382522084786,18.545712082062547,7.383297100265626e-09,499.99999999999955
13500,200,99.9,20,4.146606644265735,5000.0091645836965,9.57318731925199,9.777080659148378e-09,5000.00000000055
13500,200,99.9,24,3.7945892373968073,5000.048830360231,22.097646508047216,8.947076061258382e-09,5000.00000000055
13500,200,99.9,28,3.4964817663904855,5000.268078450429,51.776986826573676,8.244183060024683e-09,5000.000000000551
13500,200,99.9,34,3.131367110478162,5003.438252209034,185.45712082064608,7.383297100265626e-09,5000.000000000551
13500,200,99.99,20,41.46606644261132,50000.09164578146,95.73187319241362,9.777080659148378e-09,49999.99999995
13500,200,99.99,24,37.94589237392594,50000.48830354679,220.9764650802268,8.947076061258382e-09,49999.99999994999
13500,200,99.99,28,34.964817663866036,50002.68078444878,517.7698682651619,8.244183060024683e-09,49999.99999995
13500,200,99.99,34,31.31367110474686,50034.38252203479,1854.571208204402,7.383297100265626e-09,49999.99999995
14000,100,95.0,20,0.1599405419930892,50.00034115808719,0.18470496775184322,3.6364754084281475e-08,49.999999999999964
14000,100,95.0,24,0.14636272772814632,50.00181641006528,0.42619749633041515,3.327764514621103e-08,49.99999999999995
14000,100,95.0,28,0.13486429670361805,50.009970357068916,0.9985665300401105,3.066331352427549e-08,49.99999999999995
14000,100,95.0,34,0.12078130283271572,50.12776283310333,3.576675362939751,2.7461344827008378e-08,49.99999999999996
14000,100,99.0,20,0.799702709965446,250.00170579043592,0.923524838759216,3.6364754084281475e-08,249.9999999999998
14000,100,99.0,24,0.7318136386407317,250.00908205032644,2.130987481652076,3.327764514621103e-08,249.9999999999998
14000,100,99.0,28,0.6743214835180902,250.04985178534457,4.992832650200552,3.066331352427549e-08,249.99999999999974
14000,100,99.0,34,0.6039065141635784,250.63881416551658,17.88337681469875,2.7461344827008378e-08,249.99999999999972
14000,100,99.9,20,7.997027099655346,2500.017057904636,9.235248387593185,3.6364754084281475e-08,2500.000000000275
14000,100,99.9,24,7.3181363864081295,2500.090820503542,21.309874816523127,3.327764514621103e-08,2500.0000000002756
14000,100,99.9,28,6.743214835181651,2500.4985178537236,49.92832650201107,3.066331352427549e-08,2500.000000000275
14000,100,99.9,34,6.039065141636456,2506.388141655445,178.8337681470074,2.7461344827008378e-08,2500.000000000275
14000,100,99.99,20,79.97027099646468,25000.170579018606,92.35248387582931,3.6364754084281475e-08,24999.999999974993
14000,100,99.99,24,73.18136386400003,25000.908205007658,213.09874816499465,3.327764514621103e-08,24999.999999974996
14000,100,99.99,28,67.43214835174165,25004.985178509476,499.2832650195564,3.066331352427549e-08,24999.999999974996
14000,100,99.99,34,60.39065141629751,25063.88141652662,1788.3376814680882,2.7461344827008378e-08,24999.999999974996
14000,160,95.0,20,0.09996283874568075,80.00021322424773,0.18470496775184322,1.4204982064172452e-08,79.99999999999993
14000,160,95.0,24,0.09147670483009146,80.00113526885646,0.4261974963304151,1.2999080135238683e-08,79.99999999999993
14000,160,95.0,28,0.0842901854397613,80.00623185174331,0.9985665300401106,1.1977856845420114e-08,79.99999999999994
14000,160,95.0,34,0.0754883142704473,80.07991387765003,3.5766753629397496,1.0727087823050146e-08,79.99999999999993
14000,160,99.0,20,0.4998141937284038,400.00106612123864,0.9235248387592161,1.4204982064172452e-08,399.9999999999997
14000,160,99.0,24,0.45738352415045724,400.0056763442822,2.1309874816520753,1.2999080135238683e-08,399.9999999999996
14000,160,99.0,28,0.42145092719880645,400.0311592587165,4.992832650200553,1.1977856845420114e-08,399.99999999999966
14000,160,99.0,34,0.37744157135223655,400.3995693882502,17.88337681469875,1.0727087823050146e-08,399.99999999999966
14000,160,99.9,20,4.9981419372845926,4000.01066121283,9.235248387593186,1.4204982064172452e-08,4000.0000000004407
14000,160,99.9,24,4.573835241505081,4000.056763443267,21.30987481652312,1.2999080135238683e-08,4000.0000000004407
14000,160,99.9,28,4.214509271988532,4000.3115925876086,49.92832650201106,1.1977856845420114e-08,4000.00000000044
14000,160,99.9,34,3.7744157135227847,4003.995693882947,178.83376814700736,1.0727087823050146e-08,4000.0000000004407
14000,160,99.99,20,49.981419372790434,40000.106612083895,92.35248387582932,1.4204982064172452e-08,39999.99999996
14000,160,99.99,24,45.73835241500003,40000.56763438826,213.09874816499465,1.2999080135238683e-08,39999.99999996
14000,160,99.99,28,42.14509271983854,40003.115925831684,499.28326501955644,1.1977856845420114e-08,39999.999999960004
14000,160,99.99,34,37.744157135185944,40039.95693878501,1788.3376814680882,1.0727087823050146e-08,39999.99999996
14000,200,95.0,20,0.0799702709965446,100.00017057948,0.18470496775184322,9.091188521070369e-09,99.99999999999993
14000,200,95.0,24,0.07318136386407316,100.00090821740501,0.42619749633041515,8.319411286552757e-09,99.9999999999999
14000,200,95.0,28,0.06743214835180902,100.00498555129589,0.9985665300401105,7.665828381068872e-09,99.9999999999999
14000,200,95.0,34,0.06039065141635786,100.06394258998516,3.576675362939751,6.8653362067520944e-09,99.99999999999991
14000,200,99.0,20,0.399851354982723,500.00085289739997,0.923524838759216,9.091188521070369e-09,499.9999999999996
14000,200,99.0,24,0.36590681932036584,500.00454108702513,2.130987481652076,8.319411286552757e-09,499.9999999999996
14000,200,99.0,28,0.3371607417590451,500.0249277564794,4.992832650200552,7.665828381068872e-09,499.9999999999995
14000,200,99.0,34,0.3019532570817892,500.31971294992564,17.88337681469875,6.8653362067520944e-09,499.99999999999943
14000,200,99.9,20,3.998513549827673,5000.008528974554,9.235248387593185,9.091188521070369e-09,5000.00000000055
14000,200,99.9,24,3.6590681932040647,5000.045410870806,21.309874816523127,8.319411286552757e-09,5000.000000000551
14000,200,99.9,28,3.3716074175908255,5000.24927756535,49.92832650201107,7.665828381068872e-09,5000.00000000055
14000,200,99.9,34,3.019532570818228,5003.197129499813,178.8337681470074,6.8653362067520944e-09,5000.00000000055
14000,200,99.99,20,39.98513549823234,50000.085289690025,92.35248387582931,9.091188521070369e-09,49999.999999949985
14000,200,99.99,24,36.59068193200002,50000.45410865254,213.09874816499465,8.319411286552757e-09,49999.99999994999
14000,200,99.99,28,33.71607417587082,50002.49277559798,499.2832650195564,7.665828381068872e-09,49999.99999994999
14000,200,99.99,34,30.195325708148754,50031.97129494258,1788.3376814680882,6.8653362067520944e-09,49999.99999994999
14500,100,95.0,20,0.15442535088987921,50.000318318440456,0.17841509290485064,3.3900079907344434e-08,49.99999999999996
14500,100,95.0,24,0.14131573711683093,50.00169353783322,0.4115296482599149,3.102220427423239e-08,49.99999999999996
14500,100,95.0,28,0.1302138037138381,50.00929486416415,0.9641435634382604,2.8585062786007106e-08,49.99999999999995
14500,100,95.0,34,0.11661643032124273,50.11911396987984,3.4533440497305365,2.5600112181182594e-08,49.99999999999995
14500,100,99.0,20,0.772126754449396,250.00159159220226,0.8920754645242531,3.3900079907344434e-08,249.9999999999998
14500,100,99.0,24,0.7065786855841546,250.00846768916608,2.0576482412995745,3.102220427423239e-08,249.99999999999977
14500,100,99.0,28,0.6510690185691905,250.04647432082078,4.820717817191302,2.8585062786007106e-08,249.9999999999998
14500,100,99.0,34,0.5830821516062137,250.59556984939923,17.266720248652682,2.5600112181182594e-08,249.99999999999977
14500,100,99.9,20,7.7212675444948164,2500.0159159223,8.92075464524352,3.3900079907344434e-08,2500.000000000275
14500,100,99.9,24,7.065786855842331,2500.0846768919387,20.576482412998033,3.102220427423239e-08,2500.0000000002756
14500,100,99.9,28,6.510690185692628,2500.4647432084853,48.20717817191838,2.8585062786007106e-08,2500.0000000002756
14500,100,99.9,34,5.830821516062785,2505.9556984942706,172.66720248654602,2.5600112181182594e-08,2500.0000000002756
14500,100,99.99,20,77.21267544486244,25000.159159195242,89.20754645233616,3.3900079907344434e-08,24999.999999974996
14500,100,99.99,24,70.65786855834486,25000.846768891628,205.76482412975184,3.102220427423239e-08,24999.999999974996
14500,100,99.99,28,65.10690185685398,25004.647432057085,482.0717817186484,2.8585062786007106e-08,24999.999999974993
14500,100,99.99,34,58.30821516056311,25059.556984914885,1726.6720248635431,2.5600112181182594e-08,24999.999999974996
14500,160,95.0,20,0.0965158443061745,80.00019894941114,0.1784150929048506,1.324221871380642e-08,79.99999999999993
14500,160,95.0,24,0.08832233569801932,80.0010584720689,0.41152964825991484,1.2118048544622028e-08,79.99999999999993
14500,160,95.0,28,0.08138362732114883,80.00580961912021,0.9641435634382606,1.1166040150784028e-08,79.99999999999993
14500,160,95.0,34,0.07288526895077671,80.07450021777095,3.453344049730536,1.000004382077445e-08,79.99999999999993
14500,160,99.0,20,0.4825792215308726,400.0009947470558,0.8920754645242532,1.324221871380642e-08,399.9999999999997
14500,160,99.0,24,0.44161167849009664,400.0052923603445,2.057648241299574,1.2118048544622028e-08,399.99999999999966
14500,160,99.0,28,0.40691813660574416,400.02904809560107,4.820717817191303,1.1166040150784028e-08,399.99999999999966
14500,160,99.0,34,0.3644263447538835,400.3725010888547,17.26672024865268,1.000004382077445e-08,399.9999999999996
14500,160,99.9,20,4.825792215309261,4000.0099474710014,8.920754645243521,1.324221871380642e-08,4000.0000000004407
14500,160,99.9,24,4.416116784901456,4000.052923603889,20.576482412998025,1.2118048544622028e-08,4000.0000000004407
14500,160,99.9,28,4.069181366057893,4000.2904809564543,48.20717817191837,1.1166040150784028e-08,4000.00000000044
14500,160,99.9,34,3.64426344753924,4003.725010888991,172.66720248654596,1.000004382077445e-08,4000.00000000044
14500,160,99.99,20,48.25792215303903,40000.09947466561,89.20754645233617,1.324221871380642e-08,39999.99999996
14500,160,99.99,24,44.16116784896554,40000.52923599449,205.76482412975182,1.2118048544622028e-08,39999.999999960004
14500,160,99.99,28,40.691813660533754,40002.90480952013,482.07178171864854,1.1166040150784028e-08,39999.99999996
14500,160,99.99,34,36.44263447535194,40037.25010884546,1726.6720248635424,1.000004382077445e-08,39999.99999995999
14500,200,95.0,20,0.07721267544493961,100.00015915960014,0.17841509290485064,8.475019976836108e-09,99.99999999999991
14500,200,95.0,24,0.07065786855841547,100.00084677967172,0.4115296482599149,7.755551068558098e-09,99.99999999999991
14500,200,95.0,28,0.06510690185691904,100.00464775604631,0.9641435634382604,7.1462656965017765e-09,99.9999999999999
14500,200,95.0,34,0.05830821516062137,100.0596101587738,3.4533440497305365,6.4000280452956486e-09,99.9999999999999
14500,200,99.0,20,0.386063377224698,500.0007957980007,0.8920754645242531,8.475019976836108e-09,499.9999999999996
14500,200,99.0,24,0.3532893427920773,500.00423389835856,2.0576482412995745,7.755551068558098e-09,499.99999999999955
14500,200,99.0,28,0.32553450928459526,500.0232387802316,4.820717817191302,7.1462656965017765e-09,499.9999999999996
14500,200,99.0,34,0.29154107580310684,500.29805079386904,17.266720248652682,6.4000280452956486e-09,499.99999999999955
14500,200,99.9,20,3.8606337722474082,5000.0079579805615,8.92075464524352,8.475019976836108e-09,5000.00000000055
14500,200,99.9,24,3.5328934279211657,5000.042338984142,20.576482412998033,7.755551068558098e-09,5000.000000000551
14500,200,99.9,28,3.255345092846314,5000.232387802871,48.20717817191838,7.1462656965017765e-09,5000.000000000551
14500,200,99.9,34,2.9154107580313924,5002.980507939246,172.66720248654602,6.4000280452956486e-09,5000.000000000551
14500,200,99.99,20,38.60633772243122,50000.079579750105,89.20754645233616,8.475019976836108e-09,49999.99999994999
14500,200,99.99,24,35.32893427917243,50000.423389785894,205.76482412975184,7.755551068558098e-09,49999.99999994999
14500,200,99.99,28,32.55345092842699,50002.32387797319,482.0717817186484,7.1462656965017765e-09,49999.999999949985
14500,200,99.99,34,29.154107580281554,50029.80507933691,1726.6720248635431,6.4000280452956486e-09,49999.99999994999
15000,100,95.0,20,0.14927783919354992,50.00029772458443,0.17254723146542256,3.1677741335640744e-08,49.999999999999964
15000,100,95.0,24,0.1366052125462699,50.00158274659697,0.3978406273733965,2.898852643847716e-08,49.99999999999996
15000,100,95.0,28,0.12587334359004348,50.00868578032406,0.9320158127368687,2.671115311447997e-08,49.99999999999994
15000,100,95.0,34,0.11272921597720133,50.111314214117264,3.3382349027585128,2.392188260486063e-08,49.99999999999996
15000,100,99.0,20,0.7463891959677494,250.00148862292207,0.8627361573271126,3.1677741335640744e-08,249.99999999999977
